"","variable","year","mean","sd","lower","upper"
"1","b_t",1968,99385.6849916074,106346.187397764,25563.022474097,250443.154104192
"2","b_t",1969,131696.383238114,149463.504148732,31362.2200261682,345530.398716716
"3","b_t",1970,112633.797411832,134562.780761643,25983.8025228943,311207.321910871
"4","b_t",1971,84688.6620772914,98368.1917149446,18775.8069079043,216203.2529811
"5","b_t",1972,61451.1774378679,69179.6805293526,13005.2813001692,164425.002079172
"6","b_t",1973,90789.4774023495,109363.484631968,19432.6418920616,240955.723908335
"7","b_t",1974,97223.2571440076,113747.511583947,20998.4298614813,263908.225782746
"8","b_t",1975,102546.942308419,113571.634723894,23587.829870213,269573.267449749
"9","b_t",1976,87142.914074255,99593.5323549105,19550.4452197944,238171.521978533
"10","b_t",1977,86355.7848303076,98394.0081956467,18938.0853357995,229213.289260102
"11","b_t",1978,109807.108886436,131981.033586223,23695.4978310833,294626.217185711
"12","b_t",1979,79071.4701179378,91865.6530428624,17100.0124813558,211589.163630855
"13","b_t",1980,73864.2303931864,92305.8066046148,16453.6472520347,192685.916927735
"14","b_t",1981,76726.1522113926,89778.965068509,16984.1186438821,212534.37758154
"15","b_t",1982,69206.5844010134,80112.5714934246,15347.8863416808,181868.460365
"16","b_t",1983,67173.3689928964,74244.5443819681,14943.2306960962,177244.396845427
"17","b_t",1984,76744.0691568535,86626.4299609152,17264.0005050036,206122.809104071
"18","b_t",1985,75499.6813790084,87054.4650761586,16794.734133841,199049.084172048
"19","b_t",1986,105141.436234121,118257.08852979,23465.0100208084,286189.817847568
"20","b_t",1987,124551.748053706,154026.927833253,26141.3760239309,335902.25943657
"21","b_t",1988,104433.426383869,113891.079506032,23000.1105958471,278025.636803245
"22","b_t",1989,122808.162511226,137124.172901696,27400.2064653398,323068.354109929
"23","b_t",1990,130039.698486211,148709.258750493,29204.1208888322,350762.748950343
"24","b_t",1991,149807.982673667,172538.876519506,33475.6967596662,384143.93931996
"25","b_t",1992,151274.781135965,173042.778872414,34226.045521485,406251.082184588
"26","b_t",1993,190110.992380354,202993.213764135,42949.1359148998,518819.165879411
"27","b_t",1994,194662.044547185,216592.794737989,43526.7378412555,514292.288540649
"28","b_t",1995,131020.114889373,144176.724809185,28929.3486619128,353059.247454943
"29","b_t",1996,112797.939510999,126901.024369187,24120.5341738765,310333.439668746
"30","b_t",1997,111151.435623885,131603.184275604,25332.7314936406,300191.71764429
"31","b_t",1998,127196.999944389,151350.539997369,28638.8581929269,342663.508165693
"32","b_t",1999,128929.115195405,148692.890454342,27327.0328028581,347481.19460696
"33","b_t",2000,125526.755108173,142729.903488309,28735.9559261975,332647.268622907
"34","b_t",2001,143466.851669781,159410.708712785,32442.5529025026,382487.900243203
"35","b_t",2002,171641.056806975,179331.946608372,38360.7312398702,462073.400483866
"36","b_t",2003,148489.564794444,170340.541994796,34378.0000301566,392686.447426808
"37","b_t",2004,166931.15752549,179459.555301444,40114.6324772935,432680.502735399
"38","b_t",2005,177000.643108401,203096.435560666,39977.8642865467,465449.739791028
"39","b_t",2006,181981.251424352,203543.365012881,41635.0976192396,486381.412833431
"40","b_t",2007,174450.478692015,192865.545001258,40368.3681886541,463302.066417558
"41","b_t",2008,184088.415720757,203747.150212052,42053.9617841947,490596.493562259
"42","b_t",2009,181160.0064711,190704.127785779,40146.4185909046,485788.412146112
"43","b_t",2010,156653.356688481,192215.170927593,34724.125015809,417640.149122507
"44","b_t",2011,151618.847309059,168984.266452144,34338.9131339305,398496.150194994
"45","b_t",2012,136794.168075249,146890.268800446,31670.7618510829,360110.45824854
"46","b_t",2013,128796.284980705,138496.435038648,29778.6253240596,342603.092772194
"47","b_t",2014,132716.194201698,144106.284382703,29410.1523631012,367260.057018657
"48","b_t",2015,127518.604278588,167254.669705253,27740.7405385128,343081.35120144
"49","b_t",2016,107285.58645734,157766.584730554,20849.6506404639,300020.64587459
"50","b_t",2017,83211.7810530673,102029.244387873,16334.6596088968,229103.414339504
"51","b_t",2018,58294.9401841643,70654.1629106346,13693.6380877731,155430.270522985
"52","bmsy",1968,72884.4624569385,76776.8320975343,19433.1110144205,187682.020083284
"53","ck",1968,0.00456417625442713,0.00295279863278619,0.00106563219566226,0.0102917140861698
"54","ck",1969,0.0171156609541017,0.0110729948729482,0.00399612073373349,0.0385939278231366
"55","ck",1970,0.0110338960950776,0.00713839069476061,0.00257616583301352,0.0248802188033154
"56","ck",1971,0.00818128593606063,0.00529289154926924,0.00191014571072461,0.0184478974994593
"57","ck",1972,0.00288684148092516,0.00186764513523726,0.000674012363756382,0.00650950915950238
"58","ck",1973,0.00811282329224422,0.00524859956977745,0.00189416122778968,0.0182935217881668
"59","ck",1974,0.00891155413676897,0.00576533933051503,0.00208064686203057,0.0200945717532465
"60","ck",1975,0.0121863505993204,0.00788397234953912,0.00284523796241825,0.0274788766100733
"61","ck",1976,0.00869475576468368,0.00562508139545769,0.00203002933273661,0.0196057153341534
"62","ck",1977,0.00678921217846035,0.00439228796626945,0.00158512789104762,0.0153089247031775
"63","ck",1978,0.0165907806848426,0.0107334230301778,0.00387357303123233,0.0374103807032271
